"   ","合约","日期","前收盘价","前结算价","开盘价","最高价","最低价","收盘价","结算价","涨跌1","涨跌2","成交量","成交金额","持仓量"
"573","pp1410","20140724","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","44"
"574","pp1410","20140725","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","44"
"575","pp1410","20140728","10600.00","10600.00","10895","11023","10703","10703","10875","103","275","42","2283950.00","44"
"576","pp1410","20140729","10703.00","10875.00","10900","10901","10900","10900","10900","25","25","8","436010.00","44"
"577","pp1410","20140730","10900.00","10900.00","11191","11192","11191","11192","11191","292","291","10","559590.00","48"
"578","pp1410","20140731","11192.00","11191.00","0","0","0","11028","11028","-163","-163","0","0.00","48"
"579","pp1410","20140801","11028.00","11028.00","0","0","0","11028","11028","0","0","0","0.00","48"
"580","pp1410","20140804","11028.00","11028.00","0","0","0","11035","11035","7","7","0","0.00","48"
"581","pp1410","20140805","11035.00","11035.00","10909","10909","10909","10909","10909","-126","-126","2","109090.00","48"
"582","pp1410","20140806","10909.00","10909.00","0","0","0","10909","10909","0","0","0","0.00","48"
"583","pp1410","20140807","10909.00","10909.00","10792","10800","10763","10763","10787","-146","-122","10","539390.00","44"
"584","pp1410","20140808","10763.00","10787.00","0","0","0","10777","10777","-10","-10","0","0.00","44"
"585","pp1410","20140811","10777.00","10777.00","0","0","0","10777","10777","0","0","0","0.00","44"
"586","pp1410","20140812","10777.00","10777.00","0","0","0","10777","10777","0","0","0","0.00","44"
"587","pp1410","20140813","10777.00","10777.00","0","0","0","10777","10777","0","0","0","0.00","44"
"588","pp1410","20140814","10777.00","10777.00","0","0","0","10777","10777","0","0","0","0.00","44"
"589","pp1410","20140815","10777.00","10777.00","0","0","0","10798","10798","21","21","0","0.00","44"
"590","pp1410","20140818","10798.00","10798.00","0","0","0","10798","10798","0","0","0","0.00","44"
"591","pp1410","20140819","10798.00","10798.00","0","0","0","10798","10798","0","0","0","0.00","44"
"592","pp1410","20140820","10798.00","10798.00","0","0","0","10798","10798","0","0","0","0.00","44"
"593","pp1410","20140821","10798.00","10798.00","0","0","0","10851","10851","53","53","0","0.00","44"
"594","pp1410","20140822","10851.00","10851.00","0","0","0","10899","10899","48","48","0","0.00","44"
"595","pp1410","20140825","10899.00","10899.00","0","0","0","10935","10935","36","36","0","0.00","44"
"596","pp1410","20140826","10935.00","10935.00","0","0","0","11025","11025","90","90","0","0.00","44"
"597","pp1410","20140827","11025.00","11025.00","0","0","0","11069","11069","44","44","0","0.00","44"
"598","pp1410","20140828","11069.00","11069.00","0","0","0","11054","11054","-15","-15","0","0.00","44"
"599","pp1410","20140829","11054.00","11054.00","0","0","0","11085","11085","31","31","0","0.00","44"
"600","pp1410","20140901","11085.00","11085.00","0","0","0","11085","11085","0","0","0","0.00","44"
"601","pp1410","20140902","11085.00","11085.00","10821","11009","10821","11009","10915","-76","-170","4","218300.00","46"
"602","pp1410","20140903","11009.00","10915.00","0","0","0","10915","10915","0","0","0","0.00","46"
"603","pp1410","20140904","10915.00","10915.00","0","0","0","10915","10915","0","0","0","0.00","46"
"604","pp1410","20140905","10915.00","10915.00","10706","10706","10706","10706","10706","-209","-209","2","107060.00","46"
"605","pp1410","20140909","10706.00","10706.00","10606","10607","10606","10607","10606","-99","-100","8","424250.00","50"
"606","pp1410","20140910","10607.00","10606.00","0","0","0","10608","10608","2","2","0","0.00","50"
"607","pp1410","20140911","10608.00","10608.00","10608","10733","10608","10733","10670","125","62","4","213410.00","50"
"608","pp1410","20140912","10733.00","10670.00","10757","10757","10670","10670","10739","0","69","10","536980.00","52"
"609","pp1410","20140915","10670.00","10739.00","0","0","0","10739","10739","0","0","0","0.00","52"
"610","pp1410","20140916","10739.00","10739.00","10700","10750","10700","10750","10712","11","-27","8","428500.00","48"
"611","pp1410","20140917","10750.00","10712.00","0","0","0","10712","10712","0","0","0","0.00","48"
"612","pp1410","20140918","10712.00","10712.00","10666","10666","10666","10666","10666","-46","-46","20","1066600.00","48"
"613","pp1410","20140919","10666.00","10666.00","0","0","0","10666","10666","0","0","0","0.00","48"
"614","pp1410","20140922","10666.00","10666.00","10441","10441","10441","10441","10441","-225","-225","2","104410.00","48"
"615","pp1410","20140923","10441.00","10441.00","0","0","0","10441","10441","0","0","0","0.00","48"
"616","pp1410","20140924","10441.00","10441.00","10500","10500","10500","10500","10500","59","59","18","945000.00","34"
"617","pp1410","20140925","10500.00","10500.00","10500","10500","10500","10500","10500","0","0","10","525000.00","34"
"618","pp1410","20140926","10500.00","10500.00","10500","10800","10500","10800","10766","300","266","18","969000.00","34"
"619","pp1410","20140929","10800.00","10766.00","10850","11100","10501","11100","10818","334","52","56","3029200.00","0"
"620","pp1410","20140930","11100.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"621","pp1410","20141008","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"622","pp1410","20141009","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"623","pp1410","20141010","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"624","pp1410","20141013","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"625","pp1410","20141014","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"626","pp1410","20141015","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"627","pp1410","20141016","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"628","pp1410","20141017","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"629","pp1410","20141020","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"630","pp1410","20141021","10818.00","10818.00","0","0","0","10818","10818","0","0","0","0.00","0"
"631","pp1411","20140228","10500.00","10500.00","10880","10880","10301","10301","10564","-199","64","50","2641220.00","12"
"632","pp1411","20140303","10301.00","10564.00","10270","10270","10244","10256","10256","-308","-308","6","307700.00","14"
"633","pp1411","20140304","10256.00","10256.00","10280","10286","10280","10286","10283","30","27","4","205660.00","12"
"634","pp1411","20140305","10286.00","10283.00","0","0","0","10300","10300","17","17","0","0.00","12"
"635","pp1411","20140306","10300.00","10300.00","0","0","0","10152","10152","-148","-148","0","0.00","12"
"636","pp1411","20140307","10152.00","10152.00","0","0","0","10152","10152","0","0","0","0.00","12"
"637","pp1411","20140310","10152.00","10152.00","10013","10013","10013","10013","10013","-139","-139","2","100130.00","12"
"638","pp1411","20140311","10013.00","10013.00","10053","10053","10016","10016","10034","3","21","4","200690.00","12"
"639","pp1411","20140312","10016.00","10034.00","0","0","0","10081","10081","47","47","0","0.00","12"
"640","pp1411","20140313","10081.00","10081.00","10081","10081","10081","10081","10081","0","0","2","100810.00","10"
"641","pp1411","20140314","10081.00","10081.00","0","0","0","10047","10047","-34","-34","0","0.00","10"
"642","pp1411","20140317","10047.00","10047.00","0","0","0","10065","10065","18","18","0","0.00","10"
"643","pp1411","20140318","10065.00","10065.00","0","0","0","10119","10119","54","54","0","0.00","10"
"644","pp1411","20140319","10119.00","10119.00","10359","10359","10359","10359","10359","240","240","2","103590.00","8"
"645","pp1411","20140320","10359.00","10359.00","0","0","0","10359","10359","0","0","0","0.00","8"
"646","pp1411","20140321","10359.00","10359.00","0","0","0","10376","10376","17","17","0","0.00","8"
"647","pp1411","20140324","10376.00","10376.00","0","0","0","10419","10419","43","43","0","0.00","8"
"648","pp1411","20140325","10419.00","10419.00","0","0","0","10501","10501","82","82","0","0.00","8"
"649","pp1411","20140326","10501.00","10501.00","10368","10400","10368","10400","10381","-101","-120","6","311440.00","8"
"650","pp1411","20140327","10400.00","10381.00","0","0","0","10381","10381","0","0","0","0.00","8"
"651","pp1411","20140328","10381.00","10381.00","0","0","0","10381","10381","0","0","0","0.00","8"
"652","pp1411","20140331","10381.00","10381.00","0","0","0","10426","10426","45","45","0","0.00","8"
"653","pp1411","20140401","10426.00","10426.00","0","0","0","10426","10426","0","0","0","0.00","8"
"654","pp1411","20140402","10426.00","10426.00","0","0","0","10435","10435","9","9","0","0.00","8"
"655","pp1411","20140403","10435.00","10435.00","0","0","0","10501","10501","66","66","0","0.00","8"
"656","pp1411","20140404","10501.00","10501.00","0","0","0","10603","10603","102","102","0","0.00","8"
"657","pp1411","20140408","10603.00","10603.00","0","0","0","10574","10574","-29","-29","0","0.00","8"
"658","pp1411","20140409","10574.00","10574.00","0","0","0","10518","10518","-56","-56","0","0.00","8"
"659","pp1411","20140410","10518.00","10518.00","10600","10600","10600","10600","10600","82","82","2","106000.00","8"
"660","pp1411","20140411","10600.00","10600.00","10501","10776","10501","10776","10638","176","38","4","212770.00","8"
"661","pp1411","20140414","10776.00","10638.00","0","0","0","10686","10686","48","48","0","0.00","8"
"662","pp1411","20140415","10686.00","10686.00","0","0","0","10728","10728","42","42","0","0.00","8"
"663","pp1411","20140416","10728.00","10728.00","0","0","0","10650","10650","-78","-78","0","0.00","8"
"664","pp1411","20140417","10650.00","10650.00","0","0","0","10730","10730","80","80","0","0.00","8"
"665","pp1411","20140418","10730.00","10730.00","0","0","0","10730","10730","0","0","0","0.00","8"
"666","pp1411","20140421","10730.00","10730.00","0","0","0","10769","10769","39","39","0","0.00","8"
"667","pp1411","20140422","10769.00","10769.00","0","0","0","10851","10851","82","82","0","0.00","8"
"668","pp1411","20140423","10851.00","10851.00","0","0","0","10790","10790","-61","-61","0","0.00","8"
"669","pp1411","20140424","10790.00","10790.00","10820","10855","10820","10855","10848","65","58","10","542400.00","14"
"670","pp1411","20140425","10855.00","10848.00","10800","10800","10703","10703","10751","-145","-97","6","322530.00","12"
"671","pp1411","20140428","10703.00","10751.00","10650","10650","10650","10650","10650","-101","-101","2","106500.00","10"
"672","pp1411","20140429","10650.00","10650.00","0","0","0","10755","10755","105","105","0","0.00","10"
"673","pp1411","20140430","10755.00","10755.00","10928","10928","10800","10800","10864","45","109","4","217280.00","14"
"674","pp1411","20140505","10800.00","10864.00","0","0","0","10868","10868","4","4","0","0.00","14"
"675","pp1411","20140506","10868.00","10868.00","0","0","0","10968","10968","100","100","0","0.00","14"
"676","pp1411","20140507","10968.00","10968.00","11140","11140","10792","10792","10966","-176","-2","4","219320.00","14"
"677","pp1411","20140508","10792.00","10966.00","0","0","0","10933","10933","-33","-33","0","0.00","14"
"678","pp1411","20140509","10933.00","10933.00","0","0","0","10931","10931","-2","-2","0","0.00","14"
"679","pp1411","20140512","10931.00","10931.00","0","0","0","10903","10903","-28","-28","0","0.00","14"
"680","pp1411","20140513","10903.00","10903.00","0","0","0","10888","10888","-15","-15","0","0.00","14"
"681","pp1411","20140514","10888.00","10888.00","0","0","0","10896","10896","8","8","0","0.00","14"
"682","pp1411","20140515","10896.00","10896.00","10701","10701","10597","10597","10641","-299","-255","14","744910.00","24"
"683","pp1411","20140516","10597.00","10641.00","10539","10539","10539","10539","10539","-102","-102","6","316170.00","24"
"684","pp1411","20140519","10539.00","10539.00","0","0","0","10539","10539","0","0","0","0.00","24"
"685","pp1411","20140520","10539.00","10539.00","0","0","0","10555","10555","16","16","0","0.00","24"
"686","pp1411","20140521","10555.00","10555.00","0","0","0","10615","10615","60","60","0","0.00","24"
"687","pp1411","20140522","10615.00","10615.00","10745","10745","10744","10744","10744","129","129","4","214890.00","26"
"688","pp1411","20140523","10744.00","10744.00","10706","10860","10700","10860","10716","116","-28","20","1071660.00","40"
"689","pp1411","20140526","10860.00","10716.00","10708","10720","10700","10720","10712","4","-4","40","2142410.00","70"
"690","pp1411","20140527","10720.00","10712.00","10614","10615","10610","10615","10613","-97","-99","30","1592040.00","100"
"691","pp1411","20140528","10615.00","10613.00","0","0","0","10527","10527","-86","-86","0","0.00","100"
"692","pp1411","20140529","10527.00","10527.00","0","0","0","10550","10550","23","23","0","0.00","100"
"693","pp1411","20140530","10550.00","10550.00","0","0","0","10572","10572","22","22","0","0.00","100"
"694","pp1411","20140603","10572.00","10572.00","0","0","0","10650","10650","78","78","0","0.00","100"
"695","pp1411","20140604","10650.00","10650.00","0","0","0","10700","10700","50","50","0","0.00","100"
"696","pp1411","20140605","10700.00","10700.00","10700","10700","10700","10700","10700","0","0","2","107000.00","100"
"697","pp1411","20140606","10700.00","10700.00","10668","10668","10668","10668","10668","-32","-32","6","320040.00","106"
"698","pp1411","20140609","10668.00","10668.00","10700","10780","10700","10780","10734","112","66","14","751400.00","100"
"699","pp1411","20140610","10780.00","10734.00","0","0","0","10734","10734","0","0","0","0.00","100"
"700","pp1411","20140611","10734.00","10734.00","0","0","0","10880","10880","146","146","0","0.00","100"
"701","pp1411","20140612","10880.00","10880.00","0","0","0","10880","10880","0","0","0","0.00","100"
"702","pp1411","20140613","10880.00","10880.00","0","0","0","10880","10880","0","0","0","0.00","100"
"703","pp1411","20140616","10880.00","10880.00","0","0","0","10880","10880","0","0","0","0.00","100"
"704","pp1411","20140617","10880.00","10880.00","10900","10900","10900","10900","10900","20","20","4","218000.00","100"
"705","pp1411","20140618","10900.00","10900.00","0","0","0","10811","10811","-89","-89","0","0.00","100"
"706","pp1411","20140619","10811.00","10811.00","0","0","0","10811","10811","0","0","0","0.00","100"
"707","pp1411","20140620","10811.00","10811.00","0","0","0","10811","10811","0","0","0","0.00","100"
"708","pp1411","20140623","10811.00","10811.00","10560","10560","10560","10560","10560","-251","-251","2","105600.00","98"
"709","pp1411","20140624","10560.00","10560.00","0","0","0","10560","10560","0","0","0","0.00","98"
"710","pp1411","20140625","10560.00","10560.00","10513","10526","10494","10526","10513","-34","-47","26","1366730.00","76"
"711","pp1411","20140626","10526.00","10513.00","0","0","0","10513","10513","0","0","0","0.00","76"
"712","pp1411","20140627","10513.00","10513.00","0","0","0","10513","10513","0","0","0","0.00","76"
"713","pp1411","20140630","10513.00","10513.00","0","0","0","10513","10513","0","0","0","0.00","76"
"714","pp1411","20140701","10513.00","10513.00","10599","10599","10599","10599","10599","86","86","16","847920.00","60"
"715","pp1411","20140702","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","60"
"716","pp1411","20140703","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","60"
"717","pp1411","20140704","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","60"
"718","pp1411","20140707","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","60"
"719","pp1411","20140708","10599.00","10599.00","0","0","0","10558","10558","-41","-41","0","0.00","60"
"720","pp1411","20140709","10558.00","10558.00","0","0","0","10558","10558","0","0","0","0.00","60"
"721","pp1411","20140710","10558.00","10558.00","0","0","0","10510","10510","-48","-48","0","0.00","60"
"722","pp1411","20140711","10510.00","10510.00","10700","10700","10700","10700","10700","190","190","10","535000.00","70"
"723","pp1411","20140714","10700.00","10700.00","0","0","0","10699","10699","-1","-1","0","0.00","70"
"724","pp1411","20140715","10699.00","10699.00","0","0","0","10699","10699","0","0","0","0.00","70"
"725","pp1411","20140716","10699.00","10699.00","0","0","0","10699","10699","0","0","0","0.00","70"
"726","pp1411","20140717","10699.00","10699.00","0","0","0","10699","10699","0","0","0","0.00","70"
"727","pp1411","20140718","10699.00","10699.00","0","0","0","10599","10599","-100","-100","0","0.00","70"
"728","pp1411","20140721","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","70"
"729","pp1411","20140722","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","70"
"730","pp1411","20140723","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","70"
"731","pp1411","20140724","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","70"
"732","pp1411","20140725","10599.00","10599.00","0","0","0","10599","10599","0","0","0","0.00","70"
"733","pp1411","20140728","10599.00","10599.00","0","0","0","10701","10701","102","102","0","0.00","70"
"734","pp1411","20140729","10701.00","10701.00","10814","10814","10814","10814","10814","113","113","24","1297680.00","60"
"735","pp1411","20140730","10814.00","10814.00","0","0","0","10814","10814","0","0","0","0.00","60"
"736","pp1411","20140731","10814.00","10814.00","0","0","0","10768","10768","-46","-46","0","0.00","60"
"737","pp1411","20140801","10768.00","10768.00","0","0","0","10768","10768","0","0","0","0.00","60"
"738","pp1411","20140804","10768.00","10768.00","0","0","0","10775","10775","7","7","0","0.00","60"
"739","pp1411","20140805","10775.00","10775.00","0","0","0","10652","10652","-123","-123","0","0.00","60"
"740","pp1411","20140806","10652.00","10652.00","0","0","0","10652","10652","0","0","0","0.00","60"
"741","pp1411","20140807","10652.00","10652.00","0","0","0","10652","10652","0","0","0","0.00","60"
"742","pp1411","20140808","10652.00","10652.00","0","0","0","10642","10642","-10","-10","0","0.00","60"
"743","pp1411","20140811","10642.00","10642.00","0","0","0","10642","10642","0","0","0","0.00","60"
"744","pp1411","20140812","10642.00","10642.00","0","0","0","10642","10642","0","0","0","0.00","60"
"745","pp1411","20140813","10642.00","10642.00","0","0","0","10632","10632","-10","-10","0","0.00","60"
"746","pp1411","20140814","10632.00","10632.00","0","0","0","10628","10628","-4","-4","0","0.00","60"
"747","pp1411","20140815","10628.00","10628.00","0","0","0","10648","10648","20","20","0","0.00","60"
"748","pp1411","20140818","10648.00","10648.00","0","0","0","10704","10704","56","56","0","0.00","60"
"749","pp1411","20140819","10704.00","10704.00","0","0","0","10756","10756","52","52","0","0.00","60"
"750","pp1411","20140820","10756.00","10756.00","0","0","0","10736","10736","-20","-20","0","0.00","60"
"751","pp1411","20140821","10736.00","10736.00","0","0","0","10789","10789","53","53","0","0.00","60"
"752","pp1411","20140822","10789.00","10789.00","0","0","0","10837","10837","48","48","0","0.00","60"
"753","pp1411","20140825","10837.00","10837.00","0","0","0","10873","10873","36","36","0","0.00","60"
"754","pp1411","20140826","10873.00","10873.00","0","0","0","10963","10963","90","90","0","0.00","60"
"755","pp1411","20140827","10963.00","10963.00","0","0","0","11007","11007","44","44","0","0.00","60"
"756","pp1411","20140828","11007.00","11007.00","10895","10895","10895","10895","10895","-112","-112","10","544750.00","64"
"757","pp1411","20140829","10895.00","10895.00","0","0","0","10926","10926","31","31","0","0.00","64"
"758","pp1411","20140901","10926.00","10926.00","0","0","0","10917","10917","-9","-9","0","0.00","64"
"759","pp1411","20140902","10917.00","10917.00","10850","10850","10850","10850","10850","-67","-67","2","108500.00","66"
"760","pp1411","20140903","10850.00","10850.00","0","0","0","10850","10850","0","0","0","0.00","66"
"761","pp1411","20140904","10850.00","10850.00","0","0","0","10807","10807","-43","-43","0","0.00","66"
"762","pp1411","20140905","10807.00","10807.00","0","0","0","10601","10601","-206","-206","0","0.00","66"
"763","pp1411","20140909","10601.00","10601.00","0","0","0","10601","10601","0","0","0","0.00","66"
"764","pp1411","20140910","10601.00","10601.00","0","0","0","10601","10601","0","0","0","0.00","66"
"765","pp1411","20140911","10601.00","10601.00","0","0","0","10601","10601","0","0","0","0.00","66"
"766","pp1411","20140912","10601.00","10601.00","0","0","0","10601","10601","0","0","0","0.00","66"
"767","pp1411","20140915","10601.00","10601.00","0","0","0","10704","10704","103","103","0","0.00","66"
"768","pp1411","20140916","10704.00","10704.00","0","0","0","10704","10704","0","0","0","0.00","66"
"769","pp1411","20140917","10704.00","10704.00","0","0","0","10704","10704","0","0","0","0.00","66"
"770","pp1411","20140918","10704.00","10704.00","10555","10929","10554","10555","10629","-149","-75","10","531480.00","64"
"771","pp1411","20140919","10555.00","10629.00","0","0","0","10629","10629","0","0","0","0.00","64"
"772","pp1411","20140922","10629.00","10629.00","10548","10548","10500","10500","10521","-129","-108","26","1367740.00","42"
"773","pp1411","20140923","10500.00","10521.00","10498","10498","10498","10498","10498","-23","-23","4","209960.00","38"
"774","pp1411","20140924","10498.00","10498.00","0","0","0","10498","10498","0","0","0","0.00","38"
"775","pp1411","20140925","10498.00","10498.00","0","0","0","10498","10498","0","0","0","0.00","38"
"776","pp1411","20140926","10498.00","10498.00","0","0","0","10498","10498","0","0","0","0.00","38"
"777","pp1411","20140929","10498.00","10498.00","10799","10799","10799","10799","10799","301","301","2","107990.00","38"
"778","pp1411","20140930","10799.00","10799.00","0","0","0","10799","10799","0","0","0","0.00","38"
"779","pp1411","20141008","10799.00","10799.00","0","0","0","10745","10745","-54","-54","0","0.00","38"
"780","pp1411","20141009","10745.00","10745.00","0","0","0","10745","10745","0","0","0","0.00","38"
"781","pp1411","20141010","10745.00","10745.00","10366","10366","10366","10366","10366","-379","-379","16","829280.00","22"
"782","pp1411","20141013","10366.00","10366.00","0","0","0","10366","10366","0","0","0","0.00","22"
"783","pp1411","20141014","10366.00","10366.00","10780","10780","10779","10779","10779","413","413","6","323390.00","24"
"784","pp1411","20141015","10779.00","10779.00","10800","10800","10800","10800","10800","21","21","2","108000.00","22"
"785","pp1411","20141016","10800.00","10800.00","10879","10882","10879","10882","10880","82","80","8","435220.00","18"
"786","pp1411","20141017","10882.00","10880.00","0","0","0","10880","10880","0","0","0","0.00","18"
"787","pp1411","20141020","10880.00","10880.00","10566","10566","10566","10566","10566","-314","-314","10","528300.00","18"
"788","pp1411","20141021","10566.00","10566.00","10930","10930","10930","10930","10930","364","364","2","109300.00","16"
"789","pp1411","20141022","10930.00","10930.00","10761","10918","10493","10910","10668","-20","-262","28","1493620.00","22"
"790","pp1411","20141023","10910.00","10668.00","0","0","0","10668","10668","0","0","0","0.00","22"
"791","pp1411","20141024","10668.00","10668.00","0","0","0","10668","10668","0","0","0","0.00","22"
"792","pp1411","20141027","10668.00","10668.00","0","0","0","10668","10668","0","0","0","0.00","22"
"793","pp1411","20141028","10668.00","10668.00","0","0","0","10668","10668","0","0","0","0.00","22"
"794","pp1411","20141029","10668.00","10668.00","0","0","0","10668","10668","0","0","0","0.00","22"
"795","pp1411","20141030","10668.00","10668.00","0","0","0","10668","10668","0","0","0","0.00","22"
"796","pp1411","20141031","10668.00","10668.00","10600","10600","10600","10600","10600","-68","-68","2","106000.00","20"
"797","pp1411","20141103","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"798","pp1411","20141104","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"799","pp1411","20141105","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"800","pp1411","20141106","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"801","pp1411","20141107","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"802","pp1411","20141110","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"803","pp1411","20141111","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"804","pp1411","20141112","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"805","pp1411","20141113","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","20"
"806","pp1411","20141114","10600.00","10600.00","0","0","0","10600","10600","0","0","0","0.00","0"
"807","pp1412","20140228","10500.00","10500.00","10880","10880","10252","10252","10499","-248","-1","48","2519790.00","10"
"808","pp1412","20140303","10252.00","10499.00","10100","10278","10100","10278","10189","-221","-310","4","203780.00","12"
"809","pp1412","20140304","10278.00","10189.00","0","0","0","10189","10189","0","0","0","0.00","12"
"810","pp1412","20140305","10189.00","10189.00","0","0","0","10206","10206","17","17","0","0.00","12"
"811","pp1412","20140306","10206.00","10206.00","0","0","0","10059","10059","-147","-147","0","0.00","12"
"812","pp1412","20140307","10059.00","10059.00","0","0","0","10059","10059","0","0","0","0.00","12"
"813","pp1412","20140310","10059.00","10059.00","0","0","0","9922","9922","-137","-137","0","0.00","12"
"814","pp1412","20140311","9922.00","9922.00","10100","10120","10100","10120","10110","198","188","4","202200.00","8"
"815","pp1412","20140312","10120.00","10110.00","0","0","0","9969","9969","-141","-141","0","0.00","8"
"816","pp1412","20140313","9969.00","9969.00","0","0","0","9969","9969","0","0","0","0.00","8"
"817","pp1412","20140314","9969.00","9969.00","0","0","0","9935","9935","-34","-34","0","0.00","8"
"818","pp1412","20140317","9935.00","9935.00","10052","10052","10052","10052","10052","117","117","2","100520.00","8"
"819","pp1412","20140318","10052.00","10052.00","10054","10152","10054","10152","10086","100","34","12","605210.00","2"
"820","pp1412","20140319","10152.00","10086.00","0","0","0","10325","10325","239","239","0","0.00","2"
"821","pp1412","20140320","10325.00","10325.00","0","0","0","10277","10277","-48","-48","0","0.00","2"
"822","pp1412","20140321","10277.00","10277.00","0","0","0","10294","10294","17","17","0","0.00","2"
"823","pp1412","20140324","10294.00","10294.00","0","0","0","10337","10337","43","43","0","0.00","2"
"824","pp1412","20140325","10337.00","10337.00","0","0","0","10418","10418","81","81","0","0.00","2"
"825","pp1412","20140326","10418.00","10418.00","0","0","0","10299","10299","-119","-119","0","0.00","2"
"826","pp1412","20140327","10299.00","10299.00","0","0","0","10299","10299","0","0","0","0.00","2"
"827","pp1412","20140328","10299.00","10299.00","10363","10486","10204","10204","10314","-95","15","8","412580.00","2"
"828","pp1412","20140331","10204.00","10314.00","0","0","0","10358","10358","44","44","0","0.00","2"
"829","pp1412","20140401","10358.00","10358.00","10450","10450","10200","10200","10325","-158","-33","4","206500.00","2"
"830","pp1412","20140402","10200.00","10325.00","0","0","0","10334","10334","9","9","0","0.00","2"
"831","pp1412","20140403","10334.00","10334.00","10371","10371","10371","10371","10371","37","37","2","103710.00","0"
"832","pp1412","20140404","10371.00","10371.00","0","0","0","10494","10494","123","123","0","0.00","0"
"833","pp1412","20140408","10494.00","10494.00","0","0","0","10465","10465","-29","-29","0","0.00","0"
"834","pp1412","20140409","10465.00","10465.00","0","0","0","10409","10409","-56","-56","0","0.00","0"
"835","pp1412","20140410","10409.00","10409.00","0","0","0","10409","10409","0","0","0","0.00","0"
"836","pp1412","20140411","10409.00","10409.00","0","0","0","10446","10446","37","37","0","0.00","0"
"837","pp1412","20140414","10446.00","10446.00","0","0","0","10493","10493","47","47","0","0.00","0"
"838","pp1412","20140415","10493.00","10493.00","0","0","0","10535","10535","42","42","0","0.00","0"
"839","pp1412","20140416","10535.00","10535.00","0","0","0","10535","10535","0","0","0","0.00","0"
"840","pp1412","20140417","10535.00","10535.00","0","0","0","10614","10614","79","79","0","0.00","0"
"841","pp1412","20140418","10614.00","10614.00","0","0","0","10607","10607","-7","-7","0","0.00","0"
"842","pp1412","20140421","10607.00","10607.00","0","0","0","10646","10646","39","39","0","0.00","0"
"843","pp1412","20140422","10646.00","10646.00","0","0","0","10727","10727","81","81","0","0.00","0"
"844","pp1412","20140423","10727.00","10727.00","10843","10843","10843","10843","10843","116","116","4","216860.00","4"
"845","pp1412","20140424","10843.00","10843.00","10714","10795","10637","10769","10761","-74","-82","48","2582770.00","44"
"846","pp1412","20140425","10769.00","10761.00","10769","10769","10769","10769","10769","8","8","6","323070.00","50"
"847","pp1412","20140428","10769.00","10769.00","0","0","0","10650","10650","-119","-119","0","0.00","50"
"848","pp1412","20140429","10650.00","10650.00","0","0","0","10650","10650","0","0","0","0.00","50"
"849","pp1412","20140430","10650.00","10650.00","10730","10790","10730","10790","10762","140","112","10","538100.00","60"
"850","pp1412","20140505","10790.00","10762.00","10797","10797","10701","10701","10749","-61","-13","4","214980.00","60"
"851","pp1412","20140506","10701.00","10749.00","0","0","0","10848","10848","99","99","0","0.00","60"
"852","pp1412","20140507","10848.00","10848.00","0","0","0","10847","10847","-1","-1","0","0.00","60"
"853","pp1412","20140508","10847.00","10847.00","0","0","0","10815","10815","-32","-32","0","0.00","60"
"854","pp1412","20140509","10815.00","10815.00","0","0","0","10539","10539","-276","-276","0","0.00","60"
"855","pp1412","20140512","10539.00","10539.00","0","0","0","10512","10512","-27","-27","0","0.00","60"
"856","pp1412","20140513","10512.00","10512.00","0","0","0","10498","10498","-14","-14","0","0.00","60"
"857","pp1412","20140514","10498.00","10498.00","0","0","0","10505","10505","7","7","0","0.00","60"
"858","pp1412","20140515","10505.00","10505.00","10684","10684","10555","10555","10628","50","123","46","2444570.00","62"
